DATE,TIME PERIOD,(LFSI.M.AT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.BE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.BG.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.CY.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.CZ.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.DE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.DK.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.EE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.ES.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.FI.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.FR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.GB.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.GR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.HR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.HU.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.IE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.IT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LU.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LV.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.MT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.NL.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.PL.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.PT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.RO.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SI.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SK.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.U2.N.UNEHRT.TOTAL0.15_74.T)
2009-03-31,2009mar,5.962815,7.905407,7.624121,5.020090,5.891702,7.550978,5.796615,12.147724,18.066013,8.403279,9.080876,7.228581,9.711767,9.631126,10.092483,11.621959,8.067308,13.416640,5.417557,15.623669,6.664252,5.301829,8.379563,10.724807,8.194811,8.437244,5.431872,10.984794,9.635063
2009-04-30,2009Apr,5.866667,7.742293,7.557238,5.119710,6.259594,7.439003,6.191224,12.645822,18.044139,9.021206,9.140396,7.374076,9.881173,9.308296,9.306859,12.313473,7.761695,13.809217,5.142304,16.662167,7.091431,5.339805,8.010583,10.826922,7.872375,8.396003,5.428746,11.070667,9.593942
2009-05-31,2009May,5.234806,7.442783,7.367556,5.122453,6.464013,7.151595,5.723737,13.095552,17.812315,11.158611,9.069880,7.610874,8.732008,8.995057,9.048654,12.866611,7.020409,13.841601,4.880997,17.284568,7.182033,5.250055,7.780116,10.781731,7.761167,9.198521,5.486108,11.261471,9.326223
2009-06-30,2009Jun,5.426740,7.557762,7.395111,5.524372,6.298229,7.208048,7.237208,13.147911,17.491426,9.103225,8.602314,7.880879,8.843917,8.623519,9.504272,13.523007,7.431062,13.719705,4.792390,17.810130,7.029678,5.194786,7.712831,10.886761,7.804559,9.936508,5.716564,11.667441,9.261460
2009-07-31,2009Jul,6.018786,8.264567,7.611474,5.647288,6.979204,7.415009,6.032428,13.975413,17.409443,7.609043,8.382830,8.006835,9.843422,8.684434,9.517278,13.750056,7.225070,13.692465,4.822648,18.425941,6.932876,5.202467,7.944584,11.163587,8.344837,7.988829,6.125064,12.138454,9.294856
2009-08-31,2009Aug,5.408987,8.403281,7.795413,5.443498,7.654838,7.477022,7.136071,14.318235,17.746826,7.675684,8.826065,7.999347,9.228316,8.708751,9.840360,13.760392,6.688463,13.752276,4.796213,18.837864,6.731978,5.254460,8.028184,11.611227,8.370303,8.049041,6.186732,12.374147,9.358757
2009-09-30,2009Sep,6.101404,8.205239,7.995063,5.525450,7.270181,7.081097,6.838939,14.016745,18.124714,7.505578,8.998520,7.990433,9.320144,9.045788,10.508361,13.340848,8.312260,13.811405,4.890658,19.082313,6.845899,5.701921,8.083104,11.875822,8.528944,8.418160,6.110198,13.320632,9.659846
2009-10-31,2009Oct,5.370985,7.994085,8.382031,5.369715,7.051152,6.659844,6.854108,14.903778,18.459253,8.462414,9.713603,7.753744,10.179827,9.642568,9.542612,13.170185,8.810350,14.536928,5.079202,19.448007,6.910305,5.725408,7.980476,11.960053,8.958644,8.274582,6.390001,13.537019,9.826016
2009-11-30,2009Nov,6.128455,7.988694,9.013669,6.359272,7.386323,6.749834,7.052212,15.308908,18.671922,8.543285,10.034310,7.526179,11.098476,10.009886,10.253751,13.235572,8.595627,15.458299,5.031213,19.881802,7.258382,5.937293,8.321645,11.891015,9.063566,8.179128,6.312186,13.891876,9.978137
2009-12-31,2009Dec,5.340459,8.402559,9.735417,6.473183,7.343996,6.890517,6.773674,16.871276,18.906533,7.944551,9.827456,7.442570,10.650978,10.344423,10.350438,13.450833,8.605394,16.584725,5.064601,20.482420,7.239856,5.794123,9.040508,12.115615,9.393205,8.704798,6.481474,14.340861,9.997227
2010-01-31,2010Jan,5.575814,8.839599,10.898876,7.325745,7.991062,7.555080,8.286370,18.276099,19.523869,9.831671,10.041138,7.878616,11.917109,11.269450,10.876091,13.613165,9.263925,17.827848,5.030055,21.029708,7.067268,6.472627,10.889517,12.108671,9.701070,9.665342,7.013557,15.157303,10.562986
2010-02-28,2010Feb,6.293528,8.746932,11.412636,7.408412,8.423179,7.608633,8.247135,19.380378,19.905321,9.332823,9.813205,8.069487,12.622984,11.644855,11.696482,13.647385,9.361214,18.442742,4.973091,21.306116,7.072395,6.499723,11.085577,12.419490,9.702856,9.397590,7.191550,15.274046,10.659594
2010-03-31,2010mar,6.434596,8.546719,11.488088,7.479947,7.764863,7.175241,8.268606,19.546695,20.136496,9.335037,9.493040,7.901684,12.032993,11.768203,11.742245,13.869190,9.006366,18.457478,4.686117,21.428882,6.908905,6.525658,10.866754,12.355385,9.954525,9.501478,7.195627,15.113008,10.449663
2010-04-30,2010Apr,5.414044,8.333540,11.501061,6.571795,7.239000,6.776040,7.808490,19.059314,20.151709,9.445346,9.297027,7.643161,12.402724,11.743945,10.687492,14.253333,9.003078,18.659854,4.444681,21.165811,7.017340,6.206792,10.216758,12.519760,8.783308,9.852115,7.186767,14.638811,10.275960
2010-05-31,2010May,4.909260,8.071084,11.063642,6.300375,7.256599,6.506896,7.250495,18.164306,19.930736,10.547701,9.124025,7.646920,12.292819,11.400558,10.865118,14.635295,8.512883,18.115271,4.154335,20.409444,6.568655,6.125412,9.842668,12.413627,8.518018,9.183625,7.085463,14.290046,10.048081
2010-06-30,2010Jun,5.054173,8.119134,10.679301,6.599985,6.922698,6.288855,7.706481,17.040714,19.616797,9.096546,8.663335,7.790742,11.957861,11.185838,10.962250,15.044602,7.974459,17.860493,4.160694,19.580023,6.290406,6.035639,9.545825,12.490603,8.585029,9.715072,7.022548,14.291534,9.744404
2010-07-31,2010Jul,4.946784,8.854763,10.441258,6.402004,7.293209,6.472019,7.857190,15.647657,19.354169,7.739753,8.441912,7.859451,12.664974,11.041738,10.149838,15.044181,7.680577,18.179089,4.164335,18.843865,6.541403,5.882455,9.466738,12.505324,8.758675,8.296349,7.011263,14.199706,9.670845
2010-08-31,2010Aug,4.762488,8.836374,10.490726,5.869809,7.217780,6.172551,7.635454,15.214841,19.611042,7.422479,8.895000,7.853713,12.584783,11.176360,10.667191,15.012225,6.841333,17.635846,4.217549,18.511986,6.518960,5.747181,9.432286,12.755523,8.881203,7.742154,7.062379,13.969847,9.570687
2010-09-30,2010Sep,4.903804,8.542412,10.938056,5.267311,6.755333,6.100630,7.279958,14.810797,19.845023,7.193023,8.940089,7.968151,12.959644,11.569337,10.646665,14.648680,8.316333,17.194808,4.419139,18.229318,6.847647,6.007924,9.514204,12.820302,8.396164,8.026260,6.990297,14.323978,9.845051
2010-10-31,2010Oct,4.783406,8.181938,11.755077,4.941096,7.005702,6.118593,7.874960,14.323114,20.063886,7.548128,9.367295,7.839809,13.991075,12.329854,10.009645,14.888585,9.173566,17.206539,4.672045,17.963849,7.235397,5.897266,9.479184,12.692699,8.778936,7.799185,7.514855,14.049493,10.109160
2010-11-30,2010Nov,4.628710,7.853013,12.493024,5.720496,6.833660,5.923566,7.177345,13.431369,20.164364,7.220361,9.670853,7.612038,14.501543,12.751797,10.474902,15.035610,8.885298,16.977674,4.900900,17.723757,7.213683,5.939974,9.566336,12.909034,9.148037,7.472993,7.585438,13.863488,10.089827
2010-12-31,2010Dec,4.623898,7.695332,12.878542,5.813548,6.813614,6.106155,7.538340,14.237426,20.155941,8.071737,9.568086,7.621234,15.463670,13.130172,10.841290,15.359368,8.388985,17.512101,5.068155,17.595439,6.900833,5.635233,9.871151,12.990813,8.994484,7.727828,8.157533,13.914863,10.067064
2011-01-31,2011Jan,5.421038,7.493413,13.342965,7.207692,7.280770,6.426479,8.918884,14.817451,20.814990,8.558149,9.797938,7.750766,15.695551,14.208008,11.564729,15.173637,8.671192,17.353799,4.966704,17.498982,6.585968,6.142233,10.347957,13.072634,9.486343,8.545045,8.528241,14.080847,10.428083
2011-02-28,2011Feb,6.643992,7.177481,13.235314,7.829983,7.400477,6.188650,8.226261,14.247876,21.175233,8.544707,9.633687,7.806442,16.617904,14.402516,11.659954,15.026949,8.732007,17.222275,4.916684,17.648704,6.596053,6.222980,10.434615,13.154497,9.232120,8.282132,8.529436,14.052405,10.457894
2011-03-31,2011mar,5.466491,6.913084,12.952332,7.582617,6.831788,6.071703,8.214655,14.035834,21.287199,9.856973,9.279706,7.635496,17.147388,14.269803,11.190180,14.916212,8.769329,16.938005,4.726041,17.732668,6.453491,6.044102,10.344101,13.278437,8.976875,8.479378,8.324879,13.814613,10.368715
2011-04-30,2011Apr,4.942481,6.686093,12.793887,7.142712,6.937767,5.476877,7.451843,13.106928,20.869120,8.368903,9.055126,7.595749,16.113293,13.775082,10.664149,14.990664,8.058009,16.343795,4.714658,17.737453,6.810457,5.864537,10.016852,13.037920,9.132509,8.266859,7.964577,13.413963,9.885163
2011-05-31,2011May,4.718780,6.591249,12.233432,7.240114,6.623910,5.344471,7.496423,12.953714,20.583939,9.816971,8.863448,7.801590,17.467341,13.455588,10.410101,15.174337,8.055193,15.469120,4.597301,17.233926,6.655451,5.891609,9.750787,12.899369,8.637039,8.188251,7.677373,13.140581,9.822045
2011-06-30,2011Jun,4.223078,6.717831,11.741365,7.462727,6.626231,5.585157,6.920260,12.740062,20.512076,8.724840,8.554256,8.055257,16.324325,13.101524,10.260778,15.830292,7.594443,15.026086,4.528598,16.381398,6.292709,5.609641,9.502799,12.550578,8.643435,9.266149,7.591873,13.110583,9.656061
2011-07-31,2011Jul,4.231250,7.731707,11.373773,7.751858,6.660010,5.636368,8.325395,11.564732,20.782204,7.110858,8.453561,8.346093,16.989061,12.835466,10.292079,16.288964,7.399609,15.405772,4.777263,15.477883,6.041591,5.769588,9.552271,12.651280,8.838444,7.294549,7.818729,13.096554,9.694794
2011-08-31,2011Aug,4.038047,8.012511,11.255626,7.713661,6.426704,5.577592,7.762367,10.672410,21.252427,6.601857,8.845761,8.524905,19.355974,12.840835,10.405923,16.271310,6.840333,15.036615,4.840309,14.984751,5.776848,5.671171,9.621776,13.268469,8.969820,7.065064,7.741719,13.062623,9.826198
2011-09-30,2011Sep,4.089928,7.754249,11.293484,7.966949,6.560906,4.908017,6.783284,10.721865,21.856469,6.978294,8.892365,8.542526,17.911117,12.853307,10.297659,15.258765,8.783707,14.427279,4.886439,14.763809,5.945718,6.232001,9.757122,13.855887,9.007330,7.109892,7.968294,13.585587,10.035861
2011-10-31,2011Oct,4.943575,7.335884,11.831227,8.092419,6.479240,4.801783,7.999299,11.278351,22.346584,7.135679,9.470128,8.437690,19.863657,13.646158,10.202778,14.924333,9.140272,13.948550,4.931274,14.786544,6.370858,6.387540,9.820210,14.237904,9.122496,7.341980,8.564503,13.839131,10.354197
2011-11-30,2011Nov,5.316499,7.108460,12.528839,9.467268,6.326276,5.115686,7.741598,11.209325,22.625690,6.331894,9.808565,8.152494,21.640166,14.027523,10.060251,15.137965,10.016208,13.630588,4.922842,14.973401,6.572338,6.578015,10.032742,14.707444,9.495314,7.174211,8.697005,14.009737,10.748402
2011-12-31,2011Dec,4.967326,7.091543,13.098243,9.407761,6.486184,5.071633,7.320377,10.877209,22.740882,7.569939,9.772245,8.080384,22.028338,14.617238,10.669436,15.909880,9.994769,14.106277,5.285610,15.320324,6.457557,6.174224,10.283712,15.326699,9.697195,7.444145,8.798395,14.121161,10.775043
2012-01-31,2012Jan,4.794475,7.375242,13.752791,10.879556,6.857353,5.878582,8.483388,11.153200,23.689838,8.143474,10.067443,8.234546,21.708183,16.006856,11.543243,15.365712,10.454499,14.463615,5.293563,15.778966,6.247072,6.847940,10.804571,15.335659,9.390300,8.503139,8.839664,14.107055,11.320434
2012-02-29,2012Feb,6.211085,7.363470,13.976149,11.195557,7.439401,5.518174,8.448692,11.253479,24.339008,7.712934,9.928346,8.221771,23.516126,16.414971,11.634098,15.965329,10.957266,14.554881,5.216752,16.401464,6.142099,6.761479,10.922655,15.790202,8.906516,8.296409,8.614373,14.029793,11.475832
2012-03-31,2012mar,5.345388,7.222487,13.908836,11.362315,7.010593,5.085094,7.834732,11.204157,24.578685,8.774458,9.729846,8.078215,24.148516,16.409058,11.401543,16.046329,11.640336,14.635516,5.119033,16.825984,6.190043,6.817826,10.734417,16.064918,9.162278,8.072901,8.198589,13.880853,11.491954
2012-04-30,2012Apr,4.911680,7.139434,13.784680,11.114452,6.841425,4.924992,8.505845,10.088593,24.518399,8.338495,9.609395,7.751335,23.173636,15.488931,10.827492,15.748690,11.176251,14.010336,4.933355,16.971548,6.186999,6.913278,10.383062,16.266722,8.719896,8.117764,8.052423,13.662929,11.298317
2012-05-31,2012May,4.984548,7.034763,13.250576,11.436266,6.732122,5.180306,8.209419,9.976098,24.485802,9.788419,9.510068,7.763848,23.738757,14.877737,10.495704,15.726471,10.523068,13.087836,4.836367,16.444772,6.224861,6.658388,10.147795,15.915849,8.546602,8.652972,8.124479,13.453730,11.220503
2012-06-30,2012Jun,5.142826,7.036031,12.944755,11.506759,6.540327,4.924165,7.333336,9.914325,24.243428,8.010190,9.117673,7.986202,25.057859,14.446019,10.203376,16.092333,10.419454,12.825553,4.710079,15.411708,6.191725,6.494256,10.006712,15.799589,8.296903,9.139913,8.380221,13.549941,11.042182
2012-07-31,2012Jul,5.117943,7.614107,12.805558,12.715706,6.968777,5.318274,7.588096,9.685005,24.449214,6.901366,8.932725,8.010250,24.162003,14.335171,10.152614,16.367692,9.984048,12.577088,4.819667,14.104422,6.198556,6.644189,10.099841,15.973519,8.602356,7.468330,9.072486,13.597144,11.065392
2012-08-31,2012Aug,5.247350,7.922704,12.498726,11.835621,7.326321,4.997287,8.295725,9.420626,24.775073,7.428647,9.329619,8.019390,25.579474,14.490880,10.068620,16.220006,9.240218,12.451044,4.782494,13.505619,6.385352,6.400664,10.195195,16.774209,8.271569,7.580073,9.254935,13.563431,11.052682
2012-09-30,2012Sep,5.214431,7.988874,12.433075,11.829321,6.600987,4.723794,7.550052,8.709321,25.209150,7.189884,9.519830,7.986367,26.167721,14.905011,10.077522,14.938436,10.767080,12.570706,4.975529,13.431231,6.344641,6.987153,10.234346,17.001920,8.544023,7.651363,9.136563,13.827362,11.342147
2012-10-31,2012Oct,4.943815,8.202597,12.966513,11.654029,7.027704,4.818810,7.333159,8.818536,25.618554,6.947097,10.237041,7.782237,25.264012,16.843498,10.029049,14.513728,12.027510,12.856594,5.186791,13.912357,6.413541,7.046735,10.150254,17.615297,8.391477,7.609337,9.394605,14.175445,11.780073
2012-11-30,2012Nov,5.365072,8.337549,13.464579,13.047540,7.567069,4.831080,6.992391,9.012434,25.914281,7.357032,10.651350,7.566227,27.821081,17.415757,10.140746,14.335111,12.019233,13.376419,5.324038,14.026954,6.250081,7.181284,10.354565,17.898774,8.499655,7.905687,9.223946,14.439622,12.002613
2012-12-31,2012Dec,5.188953,8.496851,13.768309,13.600265,6.924365,4.887422,6.915188,9.578170,25.832628,7.168959,10.617510,7.552890,27.349317,17.941015,10.530867,14.606256,11.397675,13.328738,5.711704,13.845078,5.657062,7.123650,10.699254,18.434861,8.964391,7.681744,9.929907,14.530129,11.901039
2013-01-31,2013Jan,6.509396,8.700803,14.590683,16.039622,7.074675,5.470541,8.947680,10.117510,26.696743,8.927493,10.998468,7.888702,27.905715,18.930153,11.511417,14.410422,13.135347,13.386529,5.858716,13.326903,5.708228,7.847514,11.500474,18.637132,8.925189,8.543991,10.957649,14.597662,12.702196
2013-02-28,2013Feb,6.559242,8.641931,14.843420,16.263045,7.942576,5.585711,7.459483,9.844801,27.111405,8.958465,10.834248,7.816543,28.411276,19.133173,11.409609,14.440579,13.092303,13.031537,5.874062,13.108397,5.694263,8.031773,11.699415,18.569120,9.109773,8.625039,11.222084,14.504261,12.774034
2013-03-31,2013mar,6.758435,8.537769,14.841166,15.400840,7.334571,5.194592,7.645436,9.228896,27.032745,9.139713,10.605547,7.660943,28.254334,18.855042,10.691806,14.290448,12.689797,12.989539,5.754560,12.545738,5.961508,8.197466,11.544309,18.358452,9.450381,8.913860,11.130474,14.267073,12.543945
2013-04-30,2013Apr,5.427011,8.442170,14.629375,15.484936,6.820491,4.903812,8.405716,8.136358,26.565184,8.952639,10.417299,7.517879,28.188649,17.632538,9.803318,14.558497,12.629849,12.353081,5.652238,11.848276,6.237204,8.143307,11.162609,17.907105,9.514824,8.916612,10.769464,13.991756,12.284960
2013-05-31,2013May,5.132282,8.214442,13.837780,15.261878,7.220478,4.838787,6.371652,7.935105,26.067272,10.949333,10.180983,7.616689,27.671672,16.695704,9.553025,14.728292,12.357221,11.433567,5.562176,11.282579,6.436573,8.117924,10.718773,17.491251,8.602719,8.309551,10.324644,13.846708,12.061131
2013-06-30,2013Jun,5.049977,8.112816,13.305455,15.735886,6.416354,4.971946,7.044246,7.723662,25.581205,7.828820,9.803659,7.720216,26.950759,16.035866,9.302113,14.734253,11.682293,11.397700,5.557930,11.144537,6.345488,8.129347,10.345557,16.927586,9.537811,9.219803,9.834710,14.042204,11.733554
2013-07-31,2013Jul,5.602562,8.739414,13.139799,16.377285,6.645772,4.943912,7.641661,7.560789,25.563379,6.790666,9.584755,7.888217,27.464847,15.860107,9.393869,14.402603,11.114113,10.934312,5.800586,11.637199,6.197539,8.285422,10.210896,16.913786,8.498244,7.296575,9.637316,13.970587,11.647763
2013-08-31,2013Aug,5.216137,8.777707,12.866378,16.406752,7.323848,4.694395,7.378819,7.781992,25.638917,7.215389,9.828052,7.851837,27.417732,15.748512,9.351218,13.958372,10.996172,11.099375,5.727329,11.893574,6.226879,8.099171,10.084654,16.458265,8.695702,7.421404,9.485041,13.842604,11.563782
2013-09-30,2013Sep,5.549507,8.683798,13.035016,16.044496,6.890937,4.745948,7.329805,7.970104,25.787882,7.545620,9.987306,7.576535,27.381222,16.262727,9.048360,12.697109,12.290940,10.706551,5.895333,11.781004,6.334504,8.522635,10.016089,16.319579,8.649156,7.570715,9.156913,14.168597,11.848378
2013-10-31,2013Oct,5.505587,8.597698,13.710190,15.272054,6.300549,4.766942,6.598480,8.449982,25.960992,7.366065,10.289447,7.144927,26.923462,17.487410,9.200015,12.286343,12.949894,10.673847,5.979744,11.306425,6.256591,8.471752,9.848102,16.304235,8.932355,7.421881,9.390077,14.167126,12.032192
2013-11-30,2013Nov,5.906482,8.564520,14.080348,16.538878,6.973662,4.651508,7.253916,8.652492,25.863716,8.103012,10.593894,6.991317,28.910682,18.047723,8.417286,12.181133,13.207881,11.442718,6.089923,11.158849,6.174191,8.365538,10.009339,16.164756,8.878928,7.624332,9.441682,14.141305,12.138436
2013-12-31,2013Dec,5.625978,8.691847,14.241697,16.241703,6.825419,4.622322,6.467486,8.578584,25.387493,7.927916,10.512523,6.920730,28.299142,18.364069,7.851337,12.563759,12.294404,12.200110,6.465812,11.370669,5.776817,8.234035,10.293279,15.977262,9.173493,7.605271,10.048918,14.134160,11.859739
2014-01-31,2014Jan,6.911749,8.950872,14.338874,16.536304,6.561379,5.223109,8.482725,8.919740,25.995682,8.641470,10.799272,6.843443,27.398103,19.153164,8.172048,12.644312,13.953326,12.601706,6.357440,11.731794,5.774494,8.864783,10.987678,15.845193,9.012403,8.765429,10.931840,14.187846,12.495505
2014-02-28,2014Feb,6.741594,8.838657,13.976966,16.777088,6.904868,5.102749,7.191664,8.445313,25.999853,9.272455,10.664543,6.763435,29.286623,19.450998,8.078067,12.740430,13.964871,12.579919,6.184896,12.024478,5.680554,9.037699,11.047187,15.875076,8.933265,8.641071,10.953796,14.065378,12.498991
2014-03-31,2014mar,7.013202,8.671583,13.611125,17.491068,6.894493,5.079297,6.826472,8.144579,25.827186,9.764959,10.367242,6.493276,27.795267,19.295975,7.791308,12.647701,13.225010,12.168580,5.984504,11.828855,5.755589,8.933245,10.627965,15.577800,9.114696,8.683198,10.446105,13.742626,12.259330
2014-04-30,2014Apr,5.523974,8.456557,12.958002,15.762088,6.099709,4.838520,6.789352,7.623669,25.120564,9.071156,10.032529,6.168270,26.800236,17.919095,7.471386,12.429674,12.923403,11.631612,5.814138,11.163234,5.780294,8.764433,9.928853,15.229387,8.807104,8.771203,9.614754,13.284937,11.842811
2014-05-31,2014May,5.381246,8.206001,12.252632,15.055747,6.042748,4.510842,6.498371,6.996422,24.491244,10.904816,9.868562,6.148516,27.322041,16.884803,7.835501,12.442790,12.771157,11.283104,5.716732,10.548899,5.910231,8.466457,9.316605,14.677044,8.054745,8.126201,9.191358,12.979571,11.582253
2014-06-30,2014Jun,6.062145,8.150059,11.770027,15.626060,5.990236,4.556547,6.459151,6.849612,23.842560,9.137860,9.562568,6.173137,25.858114,16.060649,7.890896,12.555479,11.311872,10.834638,5.582173,10.298791,5.718881,8.086452,8.809155,14.408583,8.650671,9.277829,8.988509,12.911294,11.122081
2014-07-31,2014Jul,5.845251,8.808158,11.798607,16.607360,5.660869,4.422394,6.675659,7.060585,23.703907,7.014951,9.513100,6.164169,25.167891,15.320978,7.357880,12.584425,11.930925,9.577155,5.970374,10.537357,6.027359,7.977928,8.504616,14.206503,8.232055,7.161867,9.233247,12.904262,11.105301
2014-08-31,2014Aug,5.389132,8.882131,11.673308,16.171499,6.401694,4.706268,7.443382,7.435223,23.646317,7.554481,9.983102,6.162184,25.859539,15.210500,7.075990,12.260590,11.006052,9.214712,5.864171,10.652694,5.949330,7.695827,8.318154,13.813370,8.481970,7.478089,9.307005,12.797361,11.068220
2014-09-30,2014Sep,5.882434,8.800794,11.728631,15.412301,5.645586,4.596597,7.047149,7.128982,23.696372,8.296077,10.121166,6.110823,25.709283,15.426316,6.663224,11.077828,12.680206,8.629315,6.128189,10.582676,5.801545,8.077348,8.223097,13.783508,8.204576,7.257953,9.172532,12.731699,11.380877
2014-10-31,2014Oct,5.713320,8.714502,11.716478,14.627989,5.354464,4.544675,6.572183,6.604784,23.885557,8.388226,10.584371,5.791717,25.407837,17.031274,6.863964,10.468557,13.591096,9.241349,6.096993,10.378690,5.645501,8.083553,8.126646,14.068931,8.396588,7.632621,9.460563,12.623910,11.622006
2014-11-30,2014Nov,5.968658,8.644968,11.597589,16.777297,6.137455,4.701579,6.444990,6.295164,23.761550,8.090070,10.948756,5.437445,25.929984,17.445659,7.157091,10.279539,14.427036,10.113161,6.244818,10.254492,5.501815,8.089718,8.262033,14.027114,8.831800,7.483004,9.401062,12.534521,11.844115
2014-12-31,2014Dec,6.012370,8.706187,11.351532,16.711829,5.747298,4.265004,6.671629,6.488220,23.490167,8.831423,10.801948,5.379653,27.153188,17.768606,6.875704,10.548244,12.113478,10.890129,6.616960,10.112495,5.293284,7.976796,8.451689,14.271168,8.404421,7.121941,9.738850,12.505251,11.336163
2015-01-31,2015Jan,6.507758,8.934760,11.556662,17.835419,5.981494,4.636325,6.713265,6.908090,23.884519,8.954803,10.952259,5.497711,26.380233,18.479562,7.432312,10.489746,12.936569,10.332492,6.587557,10.047597,5.458587,8.598516,8.963115,14.454422,9.131428,8.460632,10.011946,12.658280,11.694386
2015-02-28,2015Feb,6.865010,8.948196,11.473064,18.038030,6.198520,4.979043,6.806105,6.733660,23.870076,10.274972,10.767751,5.513913,26.222238,18.623696,7.676355,10.480092,13.163161,10.040570,6.594603,10.265488,5.419125,8.422403,8.954824,14.332484,8.922604,8.502811,9.836162,12.427508,11.789210
2015-03-31,2015mar,6.863757,8.905741,11.604940,17.156062,5.790228,4.558927,6.708245,6.900593,23.605886,10.420209,10.512584,5.376923,27.789403,18.137649,7.442668,10.409878,13.266841,9.597148,6.388396,10.331817,5.418654,8.395759,8.570298,13.856005,8.697116,8.148824,9.550792,12.004544,11.634401
2015-04-30,2015Apr,6.243517,8.702362,11.466082,15.067927,5.214640,4.583921,6.592526,7.047115,22.998257,10.290529,10.274769,5.367509,25.267003,16.669787,7.068339,10.282045,12.236764,9.557145,6.253707,9.877347,5.487928,8.224774,7.992643,13.266909,8.713713,8.461045,9.382383,11.421792,11.213863
2015-05-31,2015May,6.073368,8.387732,10.909163,14.096943,4.807703,4.271845,5.848980,6.658908,22.372269,11.738657,10.199100,5.469653,23.705585,15.625343,6.592417,10.292052,12.380502,9.239530,6.180461,9.687184,5.534178,7.951299,7.556349,12.484665,8.183606,8.107422,9.197809,11.060687,10.958433
2015-06-30,2015Jun,5.847799,8.207320,10.240521,14.695618,4.816241,4.347602,5.905303,6.125758,21.772147,10.151347,9.822808,5.546921,24.781570,14.807569,6.363268,10.338885,12.062702,9.384137,6.031056,9.692460,5.383811,7.656454,7.241569,12.178496,8.228666,8.596165,8.974025,11.144385,10.731370
2015-07-31,2015Jul,5.732721,8.414756,9.690474,15.714786,5.081443,4.322144,6.817017,5.495065,21.287037,8.401994,9.711043,5.564232,24.288148,14.512424,6.325888,10.253200,10.681641,8.619018,6.448360,9.731053,5.243076,7.479854,7.227778,12.184844,7.994143,6.586841,8.845865,11.259321,10.355053
2015-08-31,2015Aug,5.583617,8.438524,9.235792,14.984179,4.813594,4.115859,6.453406,5.457152,21.167395,8.391369,10.193622,5.523888,23.035548,14.411503,5.929266,10.031735,9.927394,8.346718,6.370086,9.709246,5.151043,7.303231,7.220469,12.431914,8.318959,6.450557,8.616447,11.221873,10.194970
2015-09-30,2015Sep,5.909844,8.500043,8.789193,13.436833,4.638478,4.045101,5.835343,5.876730,21.115738,8.491574,10.081211,5.371904,24.356431,14.569360,5.945895,9.270979,11.334372,8.075848,6.401873,9.666405,5.341314,7.801381,7.193787,12.722474,8.220035,6.836766,8.213152,11.392733,10.437746
2015-10-31,2015Oct,5.535660,8.793810,8.716895,11.841667,4.548500,4.135745,6.055055,6.187662,21.173529,8.756762,10.446882,5.011106,24.552839,15.733019,5.788144,9.092912,12.123557,8.404920,6.594104,9.678596,5.559241,7.880642,7.058846,12.819307,7.940792,6.835916,8.345201,11.208861,10.679690
2015-11-30,2015Nov,6.563116,8.851218,8.833546,13.224068,4.365435,4.269685,5.645878,6.599225,20.897782,8.267565,10.643997,4.839254,24.508254,16.096305,6.003915,9.105810,12.175362,8.678805,6.600485,9.793459,5.418323,7.601494,7.042520,12.707066,8.186636,6.351787,8.236577,10.955028,10.695946
2015-12-31,2015Dec,6.063840,8.836039,8.993033,13.120615,4.485235,4.215438,5.920107,6.672149,20.638388,9.179716,10.551260,4.816730,24.761600,15.989741,5.666502,8.961628,11.732117,9.427647,7.010677,10.009115,5.256482,7.337715,7.069817,12.764531,8.294608,6.816891,8.672130,10.813683,10.564633
